2019-04-27,1009233575,552635869,12.82,SERVICE_FEE,1.01
2019-04-27,1009376564,552649625,20.0,SERVICE_FEE,0.51
2019-04-27,1009424380,552610896,19.96,SERVICE_FEE,0.51
2019-04-27,1009525583,552628469,13.54,SERVICE_FEE,1.01
2019-04-27,1009704383,552620244,45.58,SERVICE_FEE,2.5
2019-04-27,1009736200,552607244,16.78,SERVICE_FEE,0.51
2019-04-27,1009807808,552602942,19.47,SERVICE_FEE,2.51
2019-04-27,1009838899,552506678,64.37,SERVICE_FEE,5.99
2019-04-27,1009939699,552482157,13.63,SERVICE_FEE,1.99
2019-04-27,1010195311,552623813,22.75,SERVICE_FEE,0.01
2019-04-27,1010256579,552587268,22.67,SERVICE_FEE,2.0
2019-04-27,1010628842,552462177,19.91,SERVICE_FEE,2.01
2019-04-27,1010649370,552632222,46.92,SERVICE_FEE,0.01
2019-04-27,1010838432,552471454,3.03,SERVICE_FEE,1.51
2019-04-27,1011347154,552638958,32.68,SERVICE_FEE,2.6
2019-04-27,1011414784,552636352,19.47,SERVICE_FEE,5.59
2019-04-27,1011599172,552607338,34.75,SERVICE_FEE,0.51
2019-04-27,1011635162,552596871,34.28,SERVICE_FEE,2.0
2019-04-27,1011789696,552527104,36.49,SERVICE_FEE,1.01
2019-04-27,1012115960,552655054,53.19,SERVICE_FEE,0.01
2019-04-27,1012264113,552566523,44.69,SERVICE_FEE,2.5
2019-04-27,1012510029,552619554,16.75,SERVICE_FEE,1.01
2019-04-27,1012601676,552644672,18.78,SERVICE_FEE,3.5
2019-04-27,1012685857,552548577,13.0,SERVICE_FEE,2.46
2019-04-27,1012800095,552631108,38.16,SERVICE_FEE,2.51
2019-04-27,1012884618,552551860,4.8,SERVICE_FEE,1.01
2019-04-27,1013010930,552513383,43.08,SERVICE_FEE,1.0
2019-04-27,1013062612,552525924,34.96,SERVICE_FEE,3.0
2019-04-27,1013193245,552612061,24.86,SERVICE_FEE,2.51
2019-04-27,1013263335,552523315,34.39,SERVICE_FEE,2.51
2019-04-27,1013451535,552480740,36.99,SERVICE_FEE,1.01
2019-04-27,1013525097,552562887,47.13,SERVICE_FEE,3.01
2019-04-27,1013775365,552574158,25.82,SERVICE_FEE,0.01
2019-04-27,1013989859,552585327,17.34,SERVICE_FEE,6.5
2019-04-27,1014204228,552644369,27.37,SERVICE_FEE,2.75
2019-04-27,1014246281,552587563,27.97,SERVICE_FEE,0.1
2019-04-27,1014303752,552582682,33.71,SERVICE_FEE,1.51
2019-04-27,1014475029,552590874,39.42,SERVICE_FEE,4.0
2019-04-27,1014622173,552610835,63.69,SERVICE_FEE,1.51
2019-04-27,1014825164,552467159,18.41,SERVICE_FEE,1.01
2019-04-27,1014857373,552602571,50.57,SERVICE_FEE,4.01
2019-04-27,1015009175,552648206,27.79,SERVICE_FEE,1.01
2019-04-27,1015049464,552496604,13.95,SERVICE_FEE,2.5
2019-04-27,1015071229,552566340,15.18,SERVICE_FEE,0.01
2019-04-27,1015197868,552555874,21.16,SERVICE_FEE,4.01
2019-04-27,1015326406,552642014,12.95,SERVICE_FEE,11.96
2019-04-27,1015536366,552639624,18.88,SERVICE_FEE,2.99
2019-04-27,1015583433,552567959,21.17,SERVICE_FEE,1.51
2019-04-27,1015866375,552644513,16.69,SERVICE_FEE,2.4
2019-04-27,1016020114,552593620,23.22,SERVICE_FEE,2.51
2019-04-27,1016127376,552496640,35.44,SERVICE_FEE,3.01
2019-04-27,1016167524,552517440,20.29,SERVICE_FEE,0.99
2019-04-27,1016545111,552606356,4.53,SERVICE_FEE,1.0
2019-04-27,1016549846,552650341,15.25,SERVICE_FEE,1.51
2019-04-27,1016710532,552480445,53.05,SERVICE_FEE,12.51
2019-04-27,1016924822,552648961,22.0,SERVICE_FEE,2.51
2019-04-27,1017115648,552593731,38.63,SERVICE_FEE,2.01
2019-04-27,1017228151,552477020,29.5,SERVICE_FEE,4.5
2019-04-27,1017476791,552518078,26.87,SERVICE_FEE,1.01
2019-04-27,1017662050,552629752,51.41,SERVICE_FEE,1.51
2019-04-27,1017921921,552597428,20.75,SERVICE_FEE,2.01
2019-04-27,1018243272,552475233,26.97,SERVICE_FEE,2.0
2019-04-27,1018585600,552517261,31.95,SERVICE_FEE,1.51
2019-04-27,1018709760,552519152,32.94,SERVICE_FEE,2.5
2019-04-27,1019137728,552637593,25.91,SERVICE_FEE,2.51
2019-04-27,1019426097,552636383,44.14,SERVICE_FEE,4.51
2019-04-27,1019480750,552460012,39.89,SERVICE_FEE,4.01
2019-04-27,1019519456,552474132,24.22,SERVICE_FEE,1.01
2019-04-27,1019779922,552625860,10.85,SERVICE_FEE,0.01
2019-04-27,1019806877,552491924,21.68,SERVICE_FEE,1.0
2019-04-27,1020041726,552487188,28.57,SERVICE_FEE,2.99
2019-04-27,1020054622,552627073,7.22,SERVICE_FEE,4.51
2019-04-27,1020189625,552641148,14.24,SERVICE_FEE,1.51
2019-04-27,1020341810,552590375,38.39,SERVICE_FEE,5.0
2019-04-27,1020372347,552518012,21.58,SERVICE_FEE,0.01
2019-04-27,1020432670,552601364,8.37,SERVICE_FEE,2.01
2019-04-27,1021316880,552561875,39.26,SERVICE_FEE,3.5
2019-04-27,1021392473,552646786,30.15,SERVICE_FEE,3.0
2019-04-27,1021614027,552513592,30.1,SERVICE_FEE,2.7
2019-04-27,1021749149,552575938,11.95,SERVICE_FEE,2.51
2019-04-27,1021946117,552530066,55.87,SERVICE_FEE,2.0
2019-04-27,1022087600,552586068,38.43,SERVICE_FEE,1.01
2019-04-27,1022126128,552640416,26.64,SERVICE_FEE,2.95
2019-04-27,1022173354,552587213,38.86,SERVICE_FEE,1.0
2019-04-27,1022182618,552502070,30.54,SERVICE_FEE,1.5
2019-04-27,1022288632,552584090,23.02,SERVICE_FEE,2.51
2019-04-27,1022346720,552649368,12.57,SERVICE_FEE,1.5
2019-04-27,1022462747,552591055,61.05,SERVICE_FEE,3.0
2019-04-27,1022599866,552462549,19.12,SERVICE_FEE,3.0
2019-04-27,1022619299,552542602,86.86,SERVICE_FEE,4.46
2019-04-27,1022682181,552621562,17.46,SERVICE_FEE,5.09
2019-04-27,1022905260,552655990,30.83,SERVICE_FEE,2.0
2019-04-27,1023182698,552575600,24.99,SERVICE_FEE,2.01
2019-04-27,1023388405,552581133,2.22,SERVICE_FEE,2.01
2019-04-27,1023511229,552533925,36.56,SERVICE_FEE,1.99
2019-04-27,1023579421,552592769,29.7,SERVICE_FEE,3.0
2019-04-27,1023728343,552557077,36.94,SERVICE_FEE,7.5
2019-04-27,1023925545,552530565,41.33,SERVICE_FEE,4.99
2019-04-27,1024020688,552639310,24.37,SERVICE_FEE,1.01
2019-04-27,1024041487,552631650,37.76,SERVICE_FEE,2.01
2019-04-27,1024143070,552554430,38.92,SERVICE_FEE,0.01
2019-04-27,1024222535,552602563,58.34,SERVICE_FEE,4.99
2019-04-27,1024315521,552606667,30.61,SERVICE_FEE,2.0
2019-04-27,1024424198,552487896,3.14,SERVICE_FEE,1.01
2019-04-27,1024750732,552640824,37.15,SERVICE_FEE,2.99
2019-04-27,1024809556,552542438,61.78,SERVICE_FEE,7.49
2019-04-27,1024818482,552600858,30.81,SERVICE_FEE,2.25
2019-04-27,1024952524,552542289,40.48,SERVICE_FEE,4.51
2019-04-27,1025146640,552653339,17.11,SERVICE_FEE,3.0
2019-04-27,1025385661,552506000,68.07,SERVICE_FEE,4.0
2019-04-27,1025420663,552498226,38.71,SERVICE_FEE,0.01
2019-04-27,1025607965,552535638,23.18,SERVICE_FEE,2.5
2019-04-27,1025782810,552638570,15.19,SERVICE_FEE,3.0
2019-04-27,1025911149,552464463,47.77,SERVICE_FEE,1.0
2019-04-27,1026218627,552616281,21.04,SERVICE_FEE,3.0
2019-04-27,1026306295,552600732,19.47,SERVICE_FEE,2.5
2019-04-27,1026387684,552574722,4.57,SERVICE_FEE,2.0
2019-04-27,1026481315,552602061,45.45,SERVICE_FEE,1.76
2019-04-27,1026502000,552536655,15.87,SERVICE_FEE,1.75
2019-04-27,1027140814,552641316,25.84,SERVICE_FEE,2.0
2019-04-27,1027211016,552546508,34.4,SERVICE_FEE,0.01
2019-04-27,1027541981,552489001,16.25,SERVICE_FEE,4.0
2019-04-27,1027567430,552532808,26.92,SERVICE_FEE,1.99
2019-04-27,1027677628,552478549,25.75,SERVICE_FEE,0.76
2019-04-27,1027802466,552604561,25.24,SERVICE_FEE,0.99
2019-04-27,1027854854,552649997,16.94,SERVICE_FEE,1.5
2019-04-27,1028299955,552610005,23.68,SERVICE_FEE,1.51
2019-04-27,1028488920,552538825,41.73,SERVICE_FEE,9.0
2019-04-27,1028824769,552564082,32.57,SERVICE_FEE,9.51
2019-04-27,1029197406,552501630,28.74,SERVICE_FEE,14.5
2019-04-27,1029292283,552509275,33.03,SERVICE_FEE,7.0
2019-04-27,1029501558,552524433,28.71,SERVICE_FEE,3.5
2019-04-27,1029526200,552481483,124.46,SERVICE_FEE,3.0
2019-04-27,1029798284,552652247,17.46,SERVICE_FEE,1.99
2019-04-27,1029964065,552597953,82.98,SERVICE_FEE,6.95
2019-04-27,1030163317,552590188,28.11,SERVICE_FEE,0.01
2019-04-27,1030309617,552528755,17.97,SERVICE_FEE,1.96
2019-04-27,1030468490,552616372,27.41,SERVICE_FEE,2.99
2019-04-27,1030522317,552467507,9.59,SERVICE_FEE,1.51
2019-04-27,1031554494,552602524,6.03,SERVICE_FEE,1.01
2019-04-27,1031678198,552486691,16.64,SERVICE_FEE,1.0
2019-04-27,1031722847,552475968,35.04,SERVICE_FEE,0.76
2019-04-27,1032021830,552512574,14.95,SERVICE_FEE,1.51
2019-04-27,1032326322,552615601,30.87,SERVICE_FEE,0.01
2019-04-27,1032609428,552636010,63.23,SERVICE_FEE,3.01
2019-04-27,1032700168,552636190,31.03,SERVICE_FEE,2.0
2019-04-27,1032712582,552499684,27.5,SERVICE_FEE,0.01
2019-04-27,1032793589,552603493,39.14,SERVICE_FEE,1.0
2019-04-27,1032820894,552567069,29.09,SERVICE_FEE,1.26
2019-04-27,1033069915,552523258,32.19,SERVICE_FEE,2.51
2019-04-27,1033578218,552563809,18.1,SERVICE_FEE,1.75
2019-04-27,1033639099,552630568,65.13,SERVICE_FEE,2.5
2019-04-27,1033736804,552610884,35.03,SERVICE_FEE,0.99
2019-04-27,1033742245,552477219,28.75,SERVICE_FEE,2.51
2019-04-27,1033957912,552475250,16.66,SERVICE_FEE,2.5
2019-04-27,1034130946,552611980,50.23,SERVICE_FEE,1.76
2019-04-27,1034435529,552630813,4.32,SERVICE_FEE,6.95
2019-04-27,1034523781,552582854,25.76,SERVICE_FEE,0.01
2019-04-27,1034652773,552607341,2.99,SERVICE_FEE,1.99
2019-04-27,1034698272,552623828,16.88,SERVICE_FEE,1.01
2019-04-27,1035517298,552501753,38.07,SERVICE_FEE,1.5
2019-04-27,1036270319,552603193,36.18,SERVICE_FEE,4.99
2019-04-27,1036314026,552581032,24.76,SERVICE_FEE,2.0
2019-04-27,1036499207,552461742,18.81,SERVICE_FEE,2.01
2019-04-27,1036588835,552501622,36.78,SERVICE_FEE,3.0
2019-04-27,1036660457,552537925,15.49,SERVICE_FEE,2.5
2019-04-27,1036799289,552629085,12.1,SERVICE_FEE,1.5
2019-04-27,1036983843,552523386,54.77,SERVICE_FEE,2.51
2019-04-27,1037488489,552579255,48.75,SERVICE_FEE,1.99
2019-04-27,1037505146,552519334,18.25,SERVICE_FEE,3.0
2019-04-27,1037521998,552613864,32.61,SERVICE_FEE,4.51
2019-04-27,1037626222,552545142,25.05,SERVICE_FEE,7.0
2019-04-27,1037821094,552479303,43.56,SERVICE_FEE,2.01
2019-04-27,1037907498,552514842,54.38,SERVICE_FEE,5.99
2019-04-27,1037968215,552616246,38.49,SERVICE_FEE,2.51
2019-04-27,1038141821,552620149,30.36,SERVICE_FEE,2.01
2019-04-27,1038356950,552595754,21.76,SERVICE_FEE,0.51
2019-04-27,1039147577,552644471,20.49,SERVICE_FEE,2.76
2019-04-27,1039898620,552631627,18.51,SERVICE_FEE,2.01
2019-04-27,1039976566,552558014,22.19,SERVICE_FEE,1.01
2019-04-27,1040200069,552485299,30.68,SERVICE_FEE,3.01
2019-04-27,1040303941,552501654,14.44,SERVICE_FEE,1.01
2019-04-27,1040738100,552607279,45.7,SERVICE_FEE,2.5
2019-04-27,1040777497,552532922,20.02,SERVICE_FEE,0.01
2019-04-27,1040844805,552471227,40.79,SERVICE_FEE,1.01
2019-04-27,1041095024,552624008,16.96,SERVICE_FEE,1.01
2019-04-27,1041524296,552513338,43.8,SERVICE_FEE,4.01
2019-04-27,1041690009,552464517,33.21,SERVICE_FEE,1.0
2019-04-27,1041715527,552620222,24.6,SERVICE_FEE,2.0
2019-04-27,1041743754,552524593,21.57,SERVICE_FEE,3.0
2019-04-27,1041890767,552485847,32.4,SERVICE_FEE,4.0
2019-04-27,1042181306,552513944,33.77,SERVICE_FEE,2.0
2019-04-27,1042257593,552650743,34.79,SERVICE_FEE,0.01
2019-04-27,1042291639,552559224,3.73,SERVICE_FEE,1.5
2019-04-27,1042344854,552613457,15.17,SERVICE_FEE,1.51
2019-04-27,1042466032,552638383,21.61,SERVICE_FEE,3.0
2019-04-27,1042508605,552598513,76.28,SERVICE_FEE,3.99
2019-04-27,1042518835,552643229,35.07,SERVICE_FEE,1.99
2019-04-27,1042589081,552638572,21.67,SERVICE_FEE,3.01
2019-04-27,1042641589,552508975,3.94,SERVICE_FEE,3.0
2019-04-27,1042644938,552655512,15.69,SERVICE_FEE,1.0
2019-04-27,1042745176,552490481,11.86,SERVICE_FEE,3.0
2019-04-27,1043152660,552621832,30.7,SERVICE_FEE,1.0
2019-04-27,1043186577,552655619,10.99,SERVICE_FEE,3.0
2019-04-27,1043354756,552654415,20.49,SERVICE_FEE,2.0
2019-04-27,1043623750,552621679,9.16,SERVICE_FEE,0.01
2019-04-27,1043665226,552593385,13.36,SERVICE_FEE,1.01
2019-04-27,1043713549,552513502,13.16,SERVICE_FEE,0.51
2019-04-27,1043870438,552514110,60.8,SERVICE_FEE,2.51
2019-04-27,1043893884,552623046,35.52,SERVICE_FEE,5.0
2019-04-27,1043990265,552619192,16.41,SERVICE_FEE,4.51
2019-04-27,1044783850,552647935,2.85,SERVICE_FEE,2.0
2019-04-27,1044925056,552608732,250.23,SERVICE_FEE,3.89
2019-04-27,1045112006,552633841,71.99,SERVICE_FEE,3.5
2019-04-27,1045234530,552627827,3.74,SERVICE_FEE,1.0
2019-04-27,1045254922,552572367,18.58,SERVICE_FEE,2.51
2019-04-27,1045403237,552504902,26.52,SERVICE_FEE,3.5
2019-04-27,1045495538,552578700,3.14,SERVICE_FEE,3.01
2019-04-27,1045729703,552553018,4.42,SERVICE_FEE,0.51
2019-04-27,1046653704,552528829,42.74,SERVICE_FEE,5.0
2019-04-27,1046747732,552551074,16.97,SERVICE_FEE,0.51
2019-04-27,1046770831,552633912,35.22,SERVICE_FEE,3.0
2019-04-27,1046862285,552494087,41.14,SERVICE_FEE,3.51
2019-04-27,1047432876,552507268,22.49,SERVICE_FEE,4.0
2019-04-27,1047459040,552537175,55.78,SERVICE_FEE,1.0
2019-04-27,1047654324,552536014,52.71,SERVICE_FEE,5.01
2019-04-27,1047924617,552585168,46.49,SERVICE_FEE,6.96
2019-04-27,1048197353,552553568,12.39,SERVICE_FEE,0.96
2019-04-27,1048261992,552548719,24.94,SERVICE_FEE,2.5
2019-04-27,1048412492,552480572,50.72,SERVICE_FEE,2.0
2019-04-27,1048687070,552562453,25.1,SERVICE_FEE,5.51
2019-04-27,1048789458,552488684,43.45,SERVICE_FEE,4.51
2019-04-27,1048816565,552490461,28.89,SERVICE_FEE,3.0
2019-04-27,1048922044,552592374,17.63,SERVICE_FEE,1.01
2019-04-27,1049073783,552596964,24.63,SERVICE_FEE,2.5
2019-04-27,1049085568,552645719,19.1,SERVICE_FEE,1.51
2019-04-27,1049108635,552571355,35.49,SERVICE_FEE,3.0
2019-04-27,1049371368,552463187,28.24,SERVICE_FEE,2.5
2019-04-27,1049482850,552565337,40.38,SERVICE_FEE,8.0
2019-04-27,1049499180,552534042,17.67,SERVICE_FEE,2.0
2019-04-27,1049591619,552650179,19.81,SERVICE_FEE,3.99
2019-04-27,1049820540,552504801,59.13,SERVICE_FEE,2.51
2019-04-27,1049834983,552550036,16.59,SERVICE_FEE,2.01
2019-04-27,1049862863,552483992,8.13,SERVICE_FEE,1.5
2019-04-27,1049875522,552504841,15.25,SERVICE_FEE,2.51
2019-04-27,1049926722,552617717,24.43,SERVICE_FEE,0.01
2019-04-27,1050219311,552639081,27.29,SERVICE_FEE,3.99
2019-04-27,1050317620,552530750,11.68,SERVICE_FEE,0.01
2019-04-27,1050432038,552462018,25.49,SERVICE_FEE,2.01
2019-04-27,1050522447,552603425,31.88,SERVICE_FEE,2.51
2019-04-27,1050843407,552574934,41.34,SERVICE_FEE,4.0
2019-04-27,1051029862,552526687,51.53,SERVICE_FEE,2.0
2019-04-27,1051166970,552503656,23.23,SERVICE_FEE,3.5
2019-04-27,1051396868,552509219,22.33,SERVICE_FEE,2.01
2019-04-27,1051553080,552564110,67.74,SERVICE_FEE,3.0
2019-04-27,1051603709,552650168,22.82,SERVICE_FEE,3.01
2019-04-27,1051627388,552628923,16.74,SERVICE_FEE,2.51
2019-04-27,1051932222,552460369,30.83,SERVICE_FEE,3.0
2019-04-27,1052074157,552564675,24.75,SERVICE_FEE,2.5
2019-04-27,1052192107,552582194,92.07,SERVICE_FEE,6.96
2019-04-27,1052241149,552556318,50.81,SERVICE_FEE,1.0
2019-04-27,1052351222,552530615,30.87,SERVICE_FEE,2.46
2019-04-27,1052356911,552574898,16.45,SERVICE_FEE,0.51
2019-04-27,1052404273,552509170,37.19,SERVICE_FEE,2.99
2019-04-27,1052494830,552625442,18.08,SERVICE_FEE,3.51
2019-04-27,1052497050,552561503,28.33,SERVICE_FEE,2.51
2019-04-27,1052586638,552471569,2.05,SERVICE_FEE,4.0
2019-04-27,1052717236,552640401,29.22,SERVICE_FEE,1.0
2019-04-27,1052846377,552549415,20.23,SERVICE_FEE,1.96
2019-04-27,1053160459,552605745,24.81,SERVICE_FEE,2.01
2019-04-27,1053188722,552537246,16.96,SERVICE_FEE,1.0
2019-04-27,1053242328,552505217,46.98,SERVICE_FEE,1.0
2019-04-27,1053362106,552652647,50.44,SERVICE_FEE,4.01
2019-04-27,1053519283,552579153,19.09,SERVICE_FEE,3.0
2019-04-27,1053547230,552629886,18.15,SERVICE_FEE,1.51
2019-04-27,1053743593,552567979,14.72,SERVICE_FEE,3.5
2019-04-27,1054060996,552515662,50.13,SERVICE_FEE,1.51
2019-04-27,1054152053,552527991,75.32,SERVICE_FEE,2.0
2019-04-27,1054986162,552498355,16.73,SERVICE_FEE,1.01
2019-04-27,1055095003,552612087,45.72,SERVICE_FEE,7.01
2019-04-27,1055131093,552487963,24.96,SERVICE_FEE,2.01
2019-04-27,1055187289,552619415,17.22,SERVICE_FEE,1.5
2019-04-27,1055231275,552562559,24.97,SERVICE_FEE,1.99
2019-04-27,1055250723,552489336,47.03,SERVICE_FEE,3.0
2019-04-27,1055342286,552618557,27.83,SERVICE_FEE,1.0
2019-04-27,1055769680,552553001,35.96,SERVICE_FEE,1.76
2019-04-27,1055842541,552555344,34.05,SERVICE_FEE,3.99
2019-04-27,1055891780,552505144,29.14,SERVICE_FEE,2.01
2019-04-27,1056211298,552496689,21.79,SERVICE_FEE,3.0
2019-04-27,1056373564,552655439,5.35,SERVICE_FEE,3.51
2019-04-27,1056397952,552585399,72.65,SERVICE_FEE,8.95
2019-04-27,1056505073,552497428,28.72,SERVICE_FEE,3.51
2019-04-27,1056955507,552641311,34.7,SERVICE_FEE,2.0
2019-04-27,1057067887,552601481,2.18,SERVICE_FEE,1.5
2019-04-27,1057412772,552477693,47.36,SERVICE_FEE,1.01
2019-04-27,1057494210,552571133,57.26,SERVICE_FEE,3.0
2019-04-27,1057617609,552576063,29.58,SERVICE_FEE,3.01
2019-04-27,1057710879,552610476,36.6,SERVICE_FEE,1.01
2019-04-27,1058301403,552487804,18.63,SERVICE_FEE,1.51
2019-04-27,1058564956,552490348,36.97,SERVICE_FEE,2.75
2019-04-27,1058721916,552645943,18.56,SERVICE_FEE,1.51
2019-04-27,1058916852,552627100,49.03,SERVICE_FEE,5.0
2019-04-27,1059071744,552554930,20.8,SERVICE_FEE,1.5
2019-04-27,1059203550,552587435,20.74,SERVICE_FEE,2.0
2019-04-27,1059438280,552608529,42.71,SERVICE_FEE,3.0
2019-04-27,1059439128,552587472,11.89,SERVICE_FEE,0.51
2019-04-27,1059613809,552600765,37.89,SERVICE_FEE,1.76
2019-04-27,1059733891,552508579,22.71,SERVICE_FEE,2.51
2019-04-27,1059900126,552507763,41.12,SERVICE_FEE,4.01
2019-04-27,1060652233,552647466,33.23,SERVICE_FEE,2.51
2019-04-27,1060723527,552483847,56.86,SERVICE_FEE,3.0
2019-04-27,1060948408,552620383,7.47,SERVICE_FEE,6.96
2019-04-27,1061127999,552652146,12.67,SERVICE_FEE,1.01
2019-04-27,1061402783,552570110,36.93,SERVICE_FEE,4.01
2019-04-27,1061484317,552602816,16.91,SERVICE_FEE,2.99
2019-04-27,1062021198,552461651,35.16,SERVICE_FEE,1.99
2019-04-27,1062082756,552483870,3.9,SERVICE_FEE,2.51
2019-04-27,1062144621,552640142,15.68,SERVICE_FEE,1.0
2019-04-27,1062145444,552604731,25.66,SERVICE_FEE,1.76
2019-04-27,1062174907,552597794,30.27,SERVICE_FEE,2.01
2019-04-27,1062448692,552602545,22.73,SERVICE_FEE,4.51
2019-04-27,1062478752,552463617,3.37,SERVICE_FEE,1.51
2019-04-27,1063088670,552461474,24.61,SERVICE_FEE,5.0
2019-04-27,1063115921,552633274,31.71,SERVICE_FEE,4.0
2019-04-27,1063633452,552603187,26.12,SERVICE_FEE,2.51
2019-04-27,1063686705,552493440,19.43,SERVICE_FEE,3.01
2019-04-27,1063696106,552646652,2.7,SERVICE_FEE,1.51
2019-04-27,1063836697,552478285,22.29,SERVICE_FEE,3.01
2019-04-27,1063893889,552628790,25.64,SERVICE_FEE,1.01
2019-04-27,1064168093,552535400,6.01,SERVICE_FEE,1.51
2019-04-27,1064610013,552629114,25.17,SERVICE_FEE,2.99
2019-04-27,1064689807,552594645,3.0,SERVICE_FEE,0.51
2019-04-27,1064818706,552562444,20.68,SERVICE_FEE,0.5
2019-04-27,1064955361,552610368,38.02,SERVICE_FEE,2.01
2019-04-27,1065325714,552511402,13.0,SERVICE_FEE,0.51
2019-04-27,1065389154,552562006,15.74,SERVICE_FEE,0.01
2019-04-27,1065442660,552542859,22.46,SERVICE_FEE,1.01
2019-04-27,1065484692,552620658,13.22,SERVICE_FEE,3.0
2019-04-27,1065543310,552638962,25.24,SERVICE_FEE,1.01
2019-04-27,1065639934,552474813,41.95,SERVICE_FEE,2.01
2019-04-27,1065684989,552468898,18.07,SERVICE_FEE,0.51
2019-04-27,1066126837,552563449,37.67,SERVICE_FEE,3.01
2019-04-27,1066473525,552571874,42.92,SERVICE_FEE,4.0
2019-04-27,1066548344,552615403,19.77,SERVICE_FEE,1.01
2019-04-27,1066674234,552639010,25.26,SERVICE_FEE,2.5
2019-04-27,1066699271,552590787,12.77,SERVICE_FEE,1.99
2019-04-27,1066763601,552590211,9.4,SERVICE_FEE,1.5
2019-04-27,1067036785,552563929,19.21,SERVICE_FEE,6.0
2019-04-27,1067622816,552543794,28.51,SERVICE_FEE,1.01
2019-04-27,1067920184,552611450,30.69,SERVICE_FEE,3.5
2019-04-27,1067939433,552609923,21.49,SERVICE_FEE,2.01
2019-04-27,1068787625,552499966,18.38,SERVICE_FEE,2.51
2019-04-27,1068870696,552554958,20.16,SERVICE_FEE,0.51
2019-04-27,1069001600,552573936,29.48,SERVICE_FEE,1.51
2019-04-27,1069137005,552472936,28.68,SERVICE_FEE,2.0
2019-04-27,1069607691,552626959,23.8,SERVICE_FEE,2.0
2019-04-27,1069724927,552609801,36.56,SERVICE_FEE,1.01
2019-04-27,1069801173,552652633,16.6,SERVICE_FEE,0.01
2019-04-27,1069875065,552535996,34.67,SERVICE_FEE,3.0
2019-04-27,1069891752,552483014,21.7,SERVICE_FEE,4.0
2019-04-27,1069953687,552615407,29.27,SERVICE_FEE,2.5
2019-04-27,1070402610,552564297,31.3,SERVICE_FEE,2.01
2019-04-27,1071243594,552472110,24.83,SERVICE_FEE,3.0
2019-04-27,1071618092,552491184,47.04,SERVICE_FEE,0.1
